x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
1,1,0.76318043,1,1,2,1,eng1.1,rus2.1,0.024390243902439025,0.02702702702702703,0.76318043,0.0026367831245880033,0.0026367831245880033
2,2,0.70385605,1,1,2,1,eng1.1,rus2.1,0.04878048780487805,0.05405405405405406,0.70385605,0.005273566249176007,0.005273566249176007
3,4,0.5687877,1,1,2,1,eng1.1,rus2.1,0.07317073170731707,0.10810810810810811,0.5687877,0.034937376400791045,0.034937376400791045
4,4,0.6248579,1,1,2,1,eng1.1,rus2.1,0.0975609756097561,0.10810810810810811,0.6248579,0.010547132498352013,0.010547132498352013
5,14,0.46053985,1,1,2,1,eng1.1,rus2.1,0.12195121951219512,0.3783783783783784,0.46053985,0.2564271588661833,0.2564271588661833
6,5,0.75419104,1,1,2,1,eng1.1,rus2.1,0.14634146341463414,0.13513513513513514,0.75419104,-0.011206328279498995,0.011206328279498995
7,6,0.8560196,1,1,2,1,eng1.1,rus2.1,0.17073170731707318,0.16216216216216217,0.8560196,-0.008569545154911012,0.008569545154911012
8,7,0.7045558,1,1,2,1,eng1.1,rus2.1,0.1951219512195122,0.1891891891891892,0.7045558,-0.005932762030323002,0.005932762030323002
9,8,0.77597785,1,1,2,1,eng1.1,rus2.1,0.21951219512195122,0.21621621621621623,0.77597785,-0.003295978905734992,0.003295978905734992
10,9,0.71589035,1,1,2,1,eng1.1,rus2.1,0.24390243902439024,0.24324324324324326,0.71589035,-6.591957811469817e-4,6.591957811469817e-4
11,10,0.79896796,1,1,2,1,eng1.1,rus2.1,0.2682926829268293,0.2702702702702703,0.79896796,0.0019775873434410007,0.0019775873434410007
12,11,0.75415254,1,1,2,1,eng1.1,rus2.1,0.2926829268292683,0.2972972972972973,0.75415254,0.004614370468029039,0.004614370468029039
13,12,0.58458424,1,1,2,1,eng1.1,rus2.1,0.3170731707317073,0.32432432432432434,0.58458424,0.007251153592617021,0.007251153592617021
14,13,0.80886275,1,1,2,1,eng1.1,rus2.1,0.34146341463414637,0.35135135135135137,0.80886275,0.009887936717205004,0.009887936717205004
15,14,0.80676574,1,1,2,1,eng1.1,rus2.1,0.36585365853658536,0.3783783783783784,0.80676574,0.012524719841793042,0.012524719841793042
16,16,0.708767,1,1,2,1,eng1.1,rus2.1,0.3902439024390244,0.43243243243243246,0.708767,0.04218852999340805,0.04218852999340805
17,17,0.6580217,1,1,2,1,eng1.1,rus2.1,0.4146341463414634,0.4594594594594595,0.6580217,0.04482531311799609,0.04482531311799609
18,10,0.43354487,1,1,2,1,eng1.1,rus2.1,0.43902439024390244,0.2702702702702703,0.43354487,-0.16875411997363216,0.16875411997363216
19,17,0.63571364,1,1,2,1,eng1.1,rus2.1,0.4634146341463415,0.4594594594594595,0.63571364,-0.0039551746868820015,0.0039551746868820015
20,18,0.81370795,1,1,2,1,eng1.1,rus2.1,0.4878048780487805,0.4864864864864865,0.81370795,-0.0013183915622939635,0.0013183915622939635
21,19,0.8013939,1,1,2,1,eng1.1,rus2.1,0.5121951219512195,0.5135135135135135,0.8013939,0.0013183915622939635,0.0013183915622939635
22,20,0.6615272,1,1,2,1,eng1.1,rus2.1,0.5365853658536586,0.5405405405405406,0.6615272,0.0039551746868820015,0.0039551746868820015
23,21,0.7572987,1,1,2,1,eng1.1,rus2.1,0.5609756097560976,0.5675675675675675,0.7572987,0.006591957811469928,0.006591957811469928
24,24,0.6861704,1,1,2,1,eng1.1,rus2.1,0.5853658536585366,0.6486486486486487,0.6861704,0.06328279499011213,0.06328279499011213
25,25,0.6083747,1,1,2,1,eng1.1,rus2.1,0.6097560975609756,0.6756756756756757,0.6083747,0.06591957811470006,0.06591957811470006
26,27,0.6459266,1,1,2,1,eng1.1,rus2.1,0.6341463414634146,0.7297297297297297,0.6459266,0.09558338826631507,0.09558338826631507
1,1,0.76318043,1,1,2,1,eng1.1,rus2.1,0.024390243902439025,0.02702702702702703,0.76318043,0.0026367831245880033,0.0026367831245880033
2,2,0.70385605,1,1,2,1,eng1.1,rus2.1,0.04878048780487805,0.05405405405405406,0.70385605,0.005273566249176007,0.005273566249176007
3,4,0.5687877,1,1,2,1,eng1.1,rus2.1,0.07317073170731707,0.10810810810810811,0.5687877,0.034937376400791045,0.034937376400791045
4,4,0.6248579,1,1,2,1,eng1.1,rus2.1,0.0975609756097561,0.10810810810810811,0.6248579,0.010547132498352013,0.010547132498352013
5,14,0.46053985,1,1,2,1,eng1.1,rus2.1,0.12195121951219512,0.3783783783783784,0.46053985,0.2564271588661833,0.2564271588661833
6,5,0.75419104,1,1,2,1,eng1.1,rus2.1,0.14634146341463414,0.13513513513513514,0.75419104,-0.011206328279498995,0.011206328279498995
7,6,0.8560196,1,1,2,1,eng1.1,rus2.1,0.17073170731707318,0.16216216216216217,0.8560196,-0.008569545154911012,0.008569545154911012
8,7,0.7045558,1,1,2,1,eng1.1,rus2.1,0.1951219512195122,0.1891891891891892,0.7045558,-0.005932762030323002,0.005932762030323002
9,8,0.77597785,1,1,2,1,eng1.1,rus2.1,0.21951219512195122,0.21621621621621623,0.77597785,-0.003295978905734992,0.003295978905734992
10,9,0.71589035,1,1,2,1,eng1.1,rus2.1,0.24390243902439024,0.24324324324324326,0.71589035,-6.591957811469817e-4,6.591957811469817e-4
11,10,0.79896796,1,1,2,1,eng1.1,rus2.1,0.2682926829268293,0.2702702702702703,0.79896796,0.0019775873434410007,0.0019775873434410007
12,11,0.75415254,1,1,2,1,eng1.1,rus2.1,0.2926829268292683,0.2972972972972973,0.75415254,0.004614370468029039,0.004614370468029039
13,12,0.58458424,1,1,2,1,eng1.1,rus2.1,0.3170731707317073,0.32432432432432434,0.58458424,0.007251153592617021,0.007251153592617021
14,13,0.80886275,1,1,2,1,eng1.1,rus2.1,0.34146341463414637,0.35135135135135137,0.80886275,0.009887936717205004,0.009887936717205004
15,14,0.80676574,1,1,2,1,eng1.1,rus2.1,0.36585365853658536,0.3783783783783784,0.80676574,0.012524719841793042,0.012524719841793042
16,16,0.708767,1,1,2,1,eng1.1,rus2.1,0.3902439024390244,0.43243243243243246,0.708767,0.04218852999340805,0.04218852999340805
17,17,0.6580217,1,1,2,1,eng1.1,rus2.1,0.4146341463414634,0.4594594594594595,0.6580217,0.04482531311799609,0.04482531311799609
18,10,0.43354487,1,1,2,1,eng1.1,rus2.1,0.43902439024390244,0.2702702702702703,0.43354487,-0.16875411997363216,0.16875411997363216
19,17,0.63571364,1,1,2,1,eng1.1,rus2.1,0.4634146341463415,0.4594594594594595,0.63571364,-0.0039551746868820015,0.0039551746868820015
20,18,0.81370795,1,1,2,1,eng1.1,rus2.1,0.4878048780487805,0.4864864864864865,0.81370795,-0.0013183915622939635,0.0013183915622939635
21,19,0.8013939,1,1,2,1,eng1.1,rus2.1,0.5121951219512195,0.5135135135135135,0.8013939,0.0013183915622939635,0.0013183915622939635
22,20,0.6615272,1,1,2,1,eng1.1,rus2.1,0.5365853658536586,0.5405405405405406,0.6615272,0.0039551746868820015,0.0039551746868820015
23,21,0.7572987,1,1,2,1,eng1.1,rus2.1,0.5609756097560976,0.5675675675675675,0.7572987,0.006591957811469928,0.006591957811469928
24,24,0.6861704,1,1,2,1,eng1.1,rus2.1,0.5853658536585366,0.6486486486486487,0.6861704,0.06328279499011213,0.06328279499011213
25,25,0.6083747,1,1,2,1,eng1.1,rus2.1,0.6097560975609756,0.6756756756756757,0.6083747,0.06591957811470006,0.06591957811470006
26,27,0.6459266,1,1,2,1,eng1.1,rus2.1,0.6341463414634146,0.7297297297297297,0.6459266,0.09558338826631507,0.09558338826631507
1,1,0.76318043,1,1,2,1,eng1.1,rus2.1,0.024390243902439025,0.02702702702702703,0.76318043,0.0026367831245880033,0.0026367831245880033
2,2,0.70385605,1,1,2,1,eng1.1,rus2.1,0.04878048780487805,0.05405405405405406,0.70385605,0.005273566249176007,0.005273566249176007
3,4,0.5687877,1,1,2,1,eng1.1,rus2.1,0.07317073170731707,0.10810810810810811,0.5687877,0.034937376400791045,0.034937376400791045
4,4,0.6248579,1,1,2,1,eng1.1,rus2.1,0.0975609756097561,0.10810810810810811,0.6248579,0.010547132498352013,0.010547132498352013
5,14,0.46053985,1,1,2,1,eng1.1,rus2.1,0.12195121951219512,0.3783783783783784,0.46053985,0.2564271588661833,0.2564271588661833
6,5,0.75419104,1,1,2,1,eng1.1,rus2.1,0.14634146341463414,0.13513513513513514,0.75419104,-0.011206328279498995,0.011206328279498995
7,6,0.8560196,1,1,2,1,eng1.1,rus2.1,0.17073170731707318,0.16216216216216217,0.8560196,-0.008569545154911012,0.008569545154911012
8,7,0.7045558,1,1,2,1,eng1.1,rus2.1,0.1951219512195122,0.1891891891891892,0.7045558,-0.005932762030323002,0.005932762030323002
9,8,0.77597785,1,1,2,1,eng1.1,rus2.1,0.21951219512195122,0.21621621621621623,0.77597785,-0.003295978905734992,0.003295978905734992
10,9,0.71589035,1,1,2,1,eng1.1,rus2.1,0.24390243902439024,0.24324324324324326,0.71589035,-6.591957811469817e-4,6.591957811469817e-4
11,10,0.79896796,1,1,2,1,eng1.1,rus2.1,0.2682926829268293,0.2702702702702703,0.79896796,0.0019775873434410007,0.0019775873434410007
12,11,0.75415254,1,1,2,1,eng1.1,rus2.1,0.2926829268292683,0.2972972972972973,0.75415254,0.004614370468029039,0.004614370468029039
13,12,0.58458424,1,1,2,1,eng1.1,rus2.1,0.3170731707317073,0.32432432432432434,0.58458424,0.007251153592617021,0.007251153592617021
